Row data started in the following order:
time, gx, gy, gz, ax, ay, az, mx, my, mz, temp, pres;
3737936595l,   -0.01277,   +0.01171,   -0.00745,   -0.02441,   -0.02344,   +1.01660,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737939637l,   -0.00851,   +0.00532,   -0.01064,   -0.02393,   -0.03418,   +1.01611,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737942680l,   -0.01171,   +0.01277,   -0.00532,   -0.01660,   -0.01807,   +1.02148,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737945722l,   -0.00958,   +0.00319,   -0.00745,   -0.02051,   -0.03320,   +1.01758,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737948764l,   -0.00958,   +0.01277,   -0.01171,   -0.02734,   -0.01758,   +1.02832,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737951806l,   -0.01064,   +0.01277,   -0.00851,   -0.02148,   -0.02490,   +1.01758,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737954846l,   -0.01064,   +0.00851,   -0.00745,   -0.00977,   -0.02344,   +1.02881,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737957888l,   -0.01064,   +0.00851,   -0.00851,   -0.01807,   -0.01562,   +1.01172,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737960929l,   -0.01171,   +0.00851,   -0.00532,   -0.02588,   -0.01904,   +1.02979,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737963971l,   -0.01064,   +0.01383,   -0.00958,   -0.02393,   -0.01904,   +1.01123,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737967013l,   -0.01064,   +0.00958,   -0.01064,   -0.02588,   -0.01904,   +1.03223,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737970053l,   -0.01383,   +0.00745,   -0.00851,   -0.02734,   -0.02490,   +1.01758,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737973094l,   -0.01277,   +0.01171,   -0.01277,   -0.02490,   -0.03076,   +1.01904,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737976136l,   -0.01277,   +0.00426,   -0.00639,   -0.03027,   -0.02832,   +1.02295,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737979219l,   -0.01383,   +0.00532,   -0.00851,   -0.02100,   -0.01611,   +1.02588,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737982262l,   -0.01383,   +0.00532,   -0.00958,   -0.01562,   -0.01855,   +1.00732,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737985323l,   -0.01277,   +0.00745,   -0.01277,   -0.02148,   -0.02686,   +1.02783,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737988364l,   -0.01171,   +0.00000,   -0.00745,   -0.01855,   -0.02148,   +1.02832,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737991406l,   -0.01490,   +0.01064,   -0.00851,   -0.01318,   -0.02539,   +1.01953,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737994448l,   -0.01064,   +0.00851,   -0.00851,   -0.02490,   -0.02295,   +1.03955,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737997490l,   -0.00958,   +0.01490,   -0.00958,   -0.02197,   -0.02344,   +1.02734,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738000532l,   -0.01277,   +0.01277,   -0.00426,   -0.01611,   -0.02100,   +1.02148,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738003574l,   -0.01490,   +0.01171,   -0.00851,   -0.02002,   -0.02393,   +1.02783,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738006617l,   -0.01171,   +0.01277,   -0.00958,   -0.02246,   -0.01367,   +1.02539,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738009659l,   -0.01277,   +0.00532,   -0.00319,   -0.02832,   -0.02979,   +1.02490,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738012700l,   -0.01171,   +0.00745,   -0.01171,   -0.02100,   -0.02197,   +1.04102,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738015744l,   -0.01383,   +0.00745,   -0.01064,   -0.03076,   -0.02295,   +1.02393,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738018786l,   -0.01490,   +0.00426,   -0.00745,   -0.02051,   -0.02637,   +1.01953,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738021826l,   -0.01490,   +0.00639,   -0.00639,   -0.02100,   -0.01953,   +1.01514,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738024867l,   -0.01383,   +0.00319,   -0.00426,   -0.02295,   -0.02344,   +1.04297,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738027909l,   -0.01490,   +0.00851,   -0.00745,   -0.02295,   -0.02881,   +1.02393,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738030950l,   -0.00745,   +0.01064,   -0.00958,   -0.02002,   -0.01758,   +1.01904,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738033991l,   -0.01277,   +0.00851,   -0.00745,   -0.01025,   -0.02344,   +1.01270,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738037034l,   -0.00745,   +0.00213,   -0.00745,   -0.03076,   -0.02148,   +1.02393,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738040075l,   -0.01809,   +0.00958,   -0.00851,   -0.01709,   -0.02197,   +1.02686,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738043116l,   -0.01277,   +0.01171,   -0.01171,   -0.02490,   -0.02490,   +1.02979,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738046159l,   -0.00745,   +0.01383,   -0.01064,   -0.02197,   -0.02783,   +1.02002,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738049200l,   -0.01064,   +0.01277,   -0.00639,   -0.02588,   -0.02490,   +1.02637,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738052240l,   -0.01383,   +0.00745,   -0.01383,   -0.01514,   -0.02148,   +1.02295,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738055316l,   -0.01064,   +0.00532,   -0.00958,   -0.02539,   -0.02295,   +1.02002,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738058358l,   -0.01490,   +0.01171,   -0.01171,   -0.02344,   -0.02295,   +1.03174,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738061398l,   -0.01064,   +0.01171,   -0.00426,   -0.01562,   -0.01953,   +1.02979,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738064439l,   -0.01703,   +0.00958,   -0.00851,   -0.02588,   -0.01904,   +1.02930,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738067513l,   -0.01703,   +0.00851,   -0.00958,   -0.01514,   -0.02197,   +1.02295,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738070556l,   -0.01064,   +0.00745,   -0.00851,   -0.01611,   -0.01904,   +1.01807,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738073597l,   -0.01596,   +0.00426,   -0.00745,   -0.01855,   -0.02539,   +1.01465,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738076640l,   -0.01064,   +0.01064,   -0.00958,   -0.01855,   -0.02637,   +1.02686,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738079682l,   -0.01916,   +0.00958,   -0.00851,   -0.02539,   -0.02002,   +1.01904,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738082723l,   -0.01171,   +0.01277,   -0.00532,   -0.01709,   -0.02246,   +1.01270,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738085766l,   -0.01277,   +0.01383,   -0.00639,   -0.01709,   -0.02734,   +1.02832,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738088806l,   -0.01171,   +0.01703,   -0.01383,   -0.01807,   -0.02490,   +1.01904,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738091848l,   -0.01809,   +0.01171,   -0.00426,   -0.02197,   -0.02637,   +1.01514,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738094888l,   -0.01171,   +0.01064,   -0.01171,   -0.01709,   -0.02002,   +1.02637,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738097960l,   -0.01383,   +0.00958,   -0.00745,   -0.02100,   -0.02246,   +1.02686,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738101002l,   -0.01596,   +0.00319,   -0.00851,   -0.02051,   -0.02734,   +1.02051,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738104043l,   -0.01064,   +0.00106,   -0.00532,   -0.01855,   -0.02197,   +1.02637,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738107086l,   -0.01490,   +0.00532,   -0.01171,   -0.02295,   -0.02295,   +1.03076,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738110127l,   -0.00958,   +0.00745,   -0.00745,   -0.01416,   -0.02246,   +1.02148,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738113168l,   -0.00958,   +0.00532,   -0.01171,   -0.02881,   -0.02295,   +1.04883,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738116210l,   -0.01171,   +0.01171,   -0.00319,   -0.01855,   -0.03076,   +1.01270,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738119253l,   -0.01171,   +0.00745,   -0.00958,   -0.02051,   -0.01709,   +1.01709,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738122295l,   -0.01277,   +0.00958,   -0.01064,   -0.02197,   -0.02881,   +1.01953,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738125338l,   -0.01277,   +0.01064,   -0.01064,   -0.01367,   -0.02881,   +1.02295,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738128383l,   -0.01064,   +0.00958,   -0.01064,   -0.01855,   -0.03467,   +1.02441,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738131424l,   -0.01064,   +0.01383,   -0.00851,   -0.02344,   -0.02490,   +1.00732,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738134465l,   -0.00851,   +0.01490,   -0.00958,   -0.02979,   -0.02197,   +1.01807,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738137506l,   -0.01596,   +0.00639,   -0.01171,   -0.02295,   -0.01807,   +1.02051,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738140547l,   -0.01064,   +0.01277,   -0.00426,   -0.02197,   -0.02197,   +1.03564,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738143588l,   -0.01703,   +0.00851,   -0.01064,   -0.03467,   -0.03076,   +1.02295,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738146630l,   -0.01277,   +0.00532,   -0.01277,   -0.01855,   -0.01611,   +1.03076,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738149671l,   -0.01596,   +0.01277,   -0.00851,   -0.02393,   -0.01807,   +1.01611,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738152744l,   -0.01171,   +0.01171,   -0.01277,   -0.01367,   -0.02344,   +1.02588,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738155788l,   -0.01490,   +0.00958,   -0.00639,   -0.02100,   -0.02197,   +1.03467,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738158832l,   -0.01064,   +0.00851,   -0.01171,   -0.02148,   -0.01855,   +1.01758,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738161873l,   -0.01064,   +0.01171,   -0.01064,   -0.02832,   -0.02832,   +1.01953,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738164919l,   -0.01277,   +0.00851,   -0.00213,   -0.02100,   -0.01123,   +1.03516,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738167962l,   -0.01277,   +0.00958,   -0.00639,   -0.02148,   -0.02295,   +1.02734,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3738171003l,   -0.01171,   +0.01064,   -0.00745,   -0.02197,   -0.02148,   +1.01953,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738174044l,   -0.00958,   +0.01171,   -0.00851,   -0.02197,   -0.02637,   +1.01660,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738177087l,   -0.01916,   +0.00745,   -0.00319,   -0.03125,   -0.02148,   +1.02246,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738180128l,   -0.01171,   +0.00745,   -0.00958,   -0.01562,   -0.02686,   +1.03516,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738183169l,   -0.00958,   +0.00851,   -0.00851,   -0.02295,   -0.02441,   +1.01855,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738186212l,   -0.01277,   +0.00426,   -0.01064,   -0.01611,   -0.03320,   +1.01660,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738189254l,   -0.01064,   +0.00532,   -0.00745,   -0.02051,   -0.02197,   +1.03174,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738192296l,   -0.01171,   +0.00532,   -0.00319,   -0.02734,   -0.02197,   +1.03467,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738195370l,   -0.01277,   +0.00426,   -0.00745,   -0.02002,   -0.02344,   +1.01855,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738198413l,   -0.01596,   +0.00639,   -0.00532,   -0.02197,   -0.03223,   +1.04004,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738201454l,   -0.00851,   +0.00745,   -0.01171,   -0.02246,   -0.01953,   +1.02930,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738204494l,   -0.01383,   +0.00851,   -0.01277,   -0.02930,   -0.02100,   +1.02930,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738207536l,   -0.01171,   +0.01277,   -0.00851,   -0.01709,   -0.01807,   +1.02246,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738210576l,   -0.01383,   +0.00958,   -0.00851,   -0.02197,   -0.01514,   +1.00879,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738213617l,   -0.01490,   +0.01809,   -0.00851,   -0.01855,   -0.02783,   +1.01562,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738216661l,   -0.01490,   +0.01064,   -0.00958,   -0.02002,   -0.02441,   +1.02832,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738219703l,   -0.01277,   +0.00851,   -0.00958,   -0.02197,   -0.03027,   +1.02393,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738222748l,   -0.01171,   +0.00958,   -0.00851,   -0.02930,   -0.02148,   +1.03125,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738225791l,   -0.01064,   +0.00851,   -0.00958,   -0.02783,   -0.02246,   +1.02148,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738228833l,   -0.01703,   +0.00213,   -0.00851,   -0.02393,   -0.02197,   +1.02979,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738231874l,   -0.01277,   +0.01277,   -0.00426,   -0.02881,   -0.02490,   +1.01123,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738234941l,   -0.01171,   +0.00958,   -0.01277,   -0.01074,   -0.02246,   +1.02148,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738238017l,   -0.01916,   +0.00639,   -0.01064,   -0.02393,   -0.01514,   +1.02979,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738241059l,   -0.01277,   +0.00745,   -0.00532,   -0.02148,   -0.02490,   +1.01709,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738244101l,   -0.01277,   +0.00958,   -0.01064,   -0.02832,   -0.03955,   +1.02197,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738247144l,   -0.01277,   +0.00851,   -0.00639,   -0.02148,   -0.02197,   +1.02637,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738250187l,   -0.01277,   +0.01596,   -0.00639,   -0.01904,   -0.02148,   +1.01709,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738253229l,   -0.01277,   +0.00958,   -0.01064,   -0.01660,   -0.01807,   +1.01367,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738256273l,   -0.01490,   +0.01171,   -0.00958,   -0.02246,   -0.03027,   +1.01074,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738259314l,   -0.00639,   +0.00745,   -0.00958,   -0.02051,   -0.02344,   +1.02588,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738262356l,   -0.01277,   +0.01171,   -0.00639,   -0.01758,   -0.01709,   +1.02490,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738265377l,   -0.01809,   +0.00639,   -0.00639,   -0.03174,   -0.02148,   +1.02637,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738268419l,   -0.00958,   +0.01383,   -0.00851,   -0.02881,   -0.02783,   +1.02783,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738271461l,   -0.01383,   +0.00532,   -0.00958,   -0.02441,   -0.02002,   +1.02881,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738274501l,   -0.00958,   +0.00319,   -0.00532,   -0.02295,   -0.02832,   +1.02100,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738277546l,   -0.01490,   +0.00319,   -0.00958,   -0.01025,   -0.01953,   +1.01855,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738280587l,   -0.01064,   +0.01064,   -0.00745,   -0.01709,   -0.02295,   +1.02881,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738283631l,   -0.01490,   +0.01064,   -0.00958,   -0.02832,   -0.01904,   +1.02686,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738286674l,   -0.01490,   +0.00851,   -0.00745,   -0.02051,   -0.02246,   +1.02979,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738289718l,   -0.00958,   +0.00851,   -0.01064,   -0.02441,   -0.02783,   +1.01416,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738292760l,   -0.01277,   +0.01490,   -0.00639,   -0.01758,   -0.02539,   +1.03076,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738295804l,   -0.01277,   +0.00958,   -0.00958,   -0.02588,   -0.02295,   +1.02393,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738298846l,   -0.01383,   +0.01490,   -0.00745,   -0.02148,   -0.02002,   +1.01172,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738301886l,   -0.00532,   +0.01277,   -0.00851,   -0.02344,   -0.02686,   +1.01953,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738304919l,   -0.01703,   +0.00532,   -0.01064,   -0.03027,   -0.02881,   +1.02051,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738307962l,   -0.01596,   +0.00532,   -0.01064,   -0.02930,   -0.01611,   +1.03174,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
